"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"2579",0,0,0,2,5,1,4,5,0
"2580",0,0,0,2,2,0,7,1,1
"2581",0,0,0,1,3,1,4,3,1
"2582",0,0,0,4,1,2,3,1,2
"2583",0,0,0,4,3,1,1,5,1
"2584",0,0,0,6,0,2,3,2,1
"2585",0,0,0,1,1,0,2,1,6
"2586",0,0,0,5,4,3,3,3,2
"2587",0,0,0,2,2,3,0,0,1
"2588",0,0,0,2,0,3,3,1,3
"2589",0,0,0,1,4,3,4,3,1
"2590",0,0,0,1,0,4,3,2,1
"2591",0,0,0,1,2,2,1,1,1
"2592",0,0,0,6,2,2,3,5,3
"2593",0,0,0,6,2,5,1,1,1
"2594",0,0,0,1,1,2,5,1,1
"2595",0,0,0,1,3,2,3,0,1
"2596",0,0,0,0,2,3,1,0,1
"2597",0,0,0,0,3,3,1,1,2
"2598",0,0,0,2,2,1,2,2,3
"2599",0,0,0,3,2,0,1,2,1
"2600",0,0,0,5,2,0,0,4,2
"2601",0,0,0,1,3,3,2,4,1
"2602",0,0,0,0,1,4,2,2,4
"2603",0,0,0,3,1,2,2,3,0
"2604",0,0,0,3,3,5,2,1,2
"2605",0,0,0,2,3,0,3,1,5
"2606",0,0,0,3,2,1,4,0,1
"2607",0,0,0,3,2,1,1,3,2
"2608",0,0,0,4,2,1,1,3,0
"2609",0,0,0,2,1,3,2,1,2
"2610",0,0,0,1,2,2,5,4,2
"2611",0,0,0,1,2,2,5,4,0
"2612",0,0,0,2,1,4,2,2,1
"2613",0,0,0,7,1,1,6,2,2
"2614",0,0,0,1,4,2,3,1,2
"2615",0,0,0,0,2,4,5,0,3
"2616",0,0,0,5,4,2,1,2,1
"2617",0,0,0,4,3,3,2,2,1
"2618",0,0,0,2,4,4,2,1,1
"2619",0,0,0,3,3,2,1,1,1
"2620",0,0,0,1,2,4,0,3,0
"2621",0,0,0,3,0,2,1,2,3
"2622",0,0,0,3,5,2,1,0,0
"2623",0,0,0,2,0,1,4,4,0
"2624",0,0,0,0,2,2,0,2,1
"2625",0,0,0,3,3,2,3,2,3
"2626",0,0,0,0,0,2,5,3,5
"2627",0,0,0,5,2,2,2,1,0
"2628",0,0,0,3,4,2,3,2,2
"2629",0,0,0,1,3,2,1,0,1
"2630",0,0,0,1,1,0,3,0,2
"2631",0,0,0,4,2,1,3,4,2
"2632",0,0,0,3,1,0,2,0,1
"2633",0,0,0,2,1,3,2,1,3
"2634",0,0,0,3,2,2,3,0,2
"2635",0,0,0,0,2,2,3,2,1
"2636",0,0,0,2,2,1,1,1,5
"2637",0,0,0,1,1,0,1,4,2
"2638",0,0,0,4,0,2,7,2,1
"2639",0,0,0,3,0,0,0,7,0
"2640",0,0,0,4,2,2,2,3,0
"2641",0,0,0,1,1,3,4,3,4
"2642",0,0,0,4,2,4,1,2,5
"2643",0,0,0,4,3,4,0,3,2
"2644",0,0,0,4,2,2,2,4,2
"2645",0,0,0,2,2,3,1,2,0
"2646",0,0,0,1,2,4,2,2,0
"2647",0,0,0,3,5,1,4,2,1
"2648",0,0,0,4,1,2,0,1,4
"2649",0,0,0,0,2,4,0,5,2
"2650",0,0,0,1,3,1,6,2,1
"2651",0,0,0,2,1,2,1,4,2
"2652",0,0,0,1,3,0,2,4,1
"2653",0,0,0,0,2,0,2,1,1
"2654",0,0,0,0,1,4,1,3,0
"2655",0,0,0,3,5,2,3,0,2
"2656",0,0,0,0,3,0,1,2,1
"2657",0,0,0,2,2,3,2,3,2
"2658",0,0,0,2,1,1,2,4,1
"2659",0,0,0,1,2,1,0,1,3
"2660",0,0,0,2,1,1,2,2,2
"2661",0,0,0,0,1,2,2,1,2
"2662",0,0,0,0,2,2,0,2,1
"2663",0,0,0,4,1,1,1,5,3
"2664",0,0,0,0,5,0,0,3,0
"2665",0,0,0,1,2,3,2,4,1
"2666",0,0,0,2,3,3,0,1,0
"2667",0,0,0,3,4,5,2,0,1
"2668",0,0,0,2,1,2,2,4,0
"2669",0,0,0,3,3,3,1,3,2
"2670",0,0,0,3,1,3,5,2,2
"2671",0,0,0,3,1,2,2,3,1
"2672",0,0,0,1,2,3,2,2,3
"2673",0,0,0,4,3,3,0,2,3
"2674",0,0,0,3,1,2,6,3,2
"2675",0,0,0,1,2,1,1,1,2
"2676",0,0,0,2,4,1,3,2,0
"2677",0,0,0,0,2,3,3,4,1
"2678",0,0,0,3,3,0,2,3,0
"2679",0,0,0,1,4,1,2,4,1
"2680",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2681",0,0,0,4,4,1,2,3,1
"2682",0,0,0,3,2,1,0,2,0
"2683",0,0,0,1,2,3,4,2,3
"2684",0,0,0,1,3,1,2,3,4
"2685",0,0,0,3,0,0,0,7,0
"2686",0,0,0,2,2,0,0,1,2
"2687",0,0,0,2,4,2,1,2,0
"2688",0,0,0,3,2,0,0,1,0
"2689",0,0,0,7,3,4,4,4,0
"2690",0,0,0,2,3,1,2,1,2
"2691",0,0,0,3,2,3,4,4,0
"2692",0,0,0,1,3,0,0,2,3
"2693",0,0,0,1,1,1,3,3,3
"2694",0,0,0,3,2,1,5,3,2
"2695",0,0,0,4,5,2,0,0,1
"2696",0,0,0,5,2,2,1,2,0
"2697",0,0,0,2,2,5,1,2,0
"2698",0,0,0,3,2,2,4,3,2
"2699",0,0,0,3,1,2,2,1,7
"2700",0,0,0,0,2,3,3,2,1
"2701",0,0,0,1,0,4,1,0,0
"2702",0,0,0,3,4,3,2,1,1
"2703",0,0,0,1,2,3,1,1,1
"2704",0,0,0,1,0,0,4,2,3
"2705",0,0,0,0,4,2,2,3,0
"2706",0,0,0,3,2,4,2,0,6
"2707",0,0,0,4,3,1,3,2,1
"2708",0,0,0,0,4,1,1,5,2
"2709",0,0,0,1,1,3,4,2,1
"2710",0,0,0,2,1,2,2,2,1
"2711",0,0,0,4,1,1,3,1,0
"2712",0,0,0,2,1,2,2,2,2
"2713",0,0,0,0,2,2,2,1,6
"2714",0,0,0,1,1,6,4,1,0
"2715",0,0,0,0,4,2,3,2,0
"2716",0,0,0,4,2,2,3,1,3
"2717",0,0,0,1,1,5,1,0,2
"2718",0,0,0,4,3,5,2,2,2
"2719",0,0,0,3,1,2,0,1,2
"2720",0,0,0,2,1,1,3,1,2
"2721",0,0,0,1,3,6,2,2,1
"2722",0,0,0,1,3,3,3,0,0
"2723",0,0,0,5,1,2,2,1,3
"2724",0,0,0,1,2,1,2,2,0
"2725",0,0,0,2,1,5,5,2,2
"2726",0,0,0,0,1,1,1,2,0
"2727",0,0,0,1,1,3,2,3,2
"2728",0,0,0,2,0,1,1,1,5
"2729",0,0,0,4,4,3,2,2,1
"2730",0,0,0,2,4,1,2,2,3
"2731",0,0,0,1,5,1,1,1,2
"2732",0,0,0,2,1,2,2,4,5
"2733",0,0,0,5,0,3,2,0,1
"2734",0,0,0,4,1,2,1,1,3
"2735",0,0,0,3,1,3,1,0,2
"2736",0,0,0,2,2,0,1,0,6
"2737",0,0,0,1,2,2,3,2,2
"2738",0,0,0,3,2,3,2,5,1
"2739",0,0,0,3,5,4,1,2,2
"2740",0,0,0,0,2,3,1,3,4
"2741",0,0,0,1,1,1,0,1,0
"2742",0,0,0,2,6,1,2,4,1
"2743",0,0,0,1,3,4,1,2,2
"2744",0,0,0,2,0,2,0,0,2
"2745",0,0,0,3,2,0,2,1,0
"2746",0,0,0,4,0,5,0,3,2
"2747",0,0,0,3,2,3,3,2,1
"2748",0,0,0,2,2,1,3,1,3
"2749",0,0,0,1,5,1,2,2,1
"2750",0,0,0,1,2,1,1,3,1
"2751",0,0,0,3,2,4,3,1,0
"2752",0,0,0,2,0,1,2,3,0
"2753",0,0,0,0,2,2,1,3,2
"2754",0,0,0,3,2,0,2,1,3
"2755",0,0,0,2,2,2,5,0,1
"2756",0,0,0,1,2,3,1,4,0
"2757",0,0,0,3,1,0,5,4,2
"2758",0,0,0,3,3,2,3,3,1
"2759",0,0,0,3,2,2,3,2,0
"2760",0,0,0,2,2,4,0,3,3
"2761",0,0,0,3,3,2,5,1,1
"2762",0,0,0,3,1,1,1,1,3
"2763",0,0,0,3,5,3,2,4,0
"2764",0,0,0,5,0,2,1,3,2
"2765",0,0,0,3,3,3,2,0,1
"2766",0,0,0,0,3,2,3,0,2
"2767",0,0,0,5,6,2,1,3,2
"2768",0,0,0,2,5,3,2,1,4
"2769",0,0,0,5,3,3,0,2,0
"2770",0,0,0,4,1,1,3,0,1
"2771",0,0,0,1,4,5,3,1,3
"2772",0,0,0,1,2,0,1,3,4
"2773",0,0,0,2,3,0,3,4,2
"2774",0,0,0,1,1,1,0,3,0
"2775",0,0,0,6,3,5,3,1,2
"2776",0,0,0,3,8,2,3,1,2
"2777",0,0,0,1,3,3,1,2,1
"2778",0,0,0,1,1,2,2,5,4
"2779",0,0,0,1,1,4,3,4,1
"2780",0,0,0,3,1,1,4,3,1
"2781",0,0,0,1,5,1,3,3,1
"2782",0,0,0,5,2,2,3,1,1
"2783",0,0,0,2,2,2,0,1,3
"2784",0,0,0,4,2,1,1,2,3
"2785",0,0,0,3,5,2,4,1,0
"2786",0,0,0,3,0,3,0,1,0
"2787",0,0,0,1,5,0,4,1,1
"2788",0,0,0,3,6,1,2,2,3
"2789",0,0,0,2,3,0,3,0,0
"2790",0,0,0,3,4,0,2,2,1
"2791",0,0,0,2,1,1,0,1,1
"2792",0,0,0,0,1,3,1,1,0
"2793",0,0,0,5,3,4,2,2,1
"2794",0,0,0,1,4,4,1,4,4
"2795",0,0,0,2,0,1,1,1,0
"2796",0,0,0,3,3,5,2,1,1
"2797",0,0,0,2,2,1,0,1,3
"2798",0,0,0,2,2,0,3,3,2
"2799",0,0,0,2,1,1,5,2,2
"2800",0,0,0,2,2,1,1,1,3
"2801",0,0,0,1,3,5,2,1,0
"2802",0,0,0,4,1,2,1,2,1
"2803",0,0,0,5,2,0,3,2,5
"2804",0,0,0,3,3,1,4,1,1
"2805",0,0,0,7,5,2,3,0,2
"2806",0,0,0,2,4,1,1,2,3
"2807",0,0,0,2,4,1,1,0,1
"2808",0,0,0,1,4,1,1,1,0
"2809",0,0,0,3,3,2,1,3,1
"2810",0,0,0,0,3,4,2,0,1
"2811",0,0,0,3,3,0,3,2,1
"2812",0,0,0,3,3,3,0,1,0
"2813",0,0,0,2,1,2,4,0,3
"2814",0,0,0,2,1,1,1,4,2
"2815",0,0,0,2,2,0,3,2,1
"2816",0,0,0,0,2,2,2,3,4
"2817",0,0,0,3,2,1,3,0,1
"2818",0,0,0,2,5,3,3,1,1
"2819",0,0,0,3,4,0,2,3,2
"2820",0,0,0,4,1,4,1,2,1
"2821",0,0,0,1,4,2,1,2,1
"2822",0,0,0,6,1,2,1,1,1
"2823",0,0,0,4,2,1,4,4,4
"2824",0,0,0,2,2,0,1,2,3
"2825",0,0,0,2,4,4,0,2,3
"2826",0,0,0,3,3,1,2,1,1
"2827",0,0,0,1,2,3,2,2,0
"2828",0,0,0,3,0,1,4,4,2
"2829",0,0,0,5,5,0,0,2,3
"2830",0,0,0,4,2,0,2,1,2
"2831",0,0,0,6,3,1,2,3,1
"2832",0,0,0,3,0,5,3,1,4
"2833",0,0,0,2,7,2,2,2,2
"2834",0,0,0,3,0,1,0,4,1
"2835",0,0,0,3,0,3,3,2,2
"2836",0,0,0,4,2,3,2,1,1
"2837",0,0,0,1,6,2,4,2,3
"2838",0,0,0,1,1,2,4,4,0
"2839",0,0,0,1,6,0,0,0,3
"2840",0,0,0,2,1,4,3,3,3
"2841",0,0,0,2,0,1,1,2,1
"2842",0,0,0,0,2,4,1,2,3
"2843",0,0,0,0,3,1,4,1,1
"2844",0,0,0,2,1,2,2,2,1
"2845",0,0,0,4,3,1,5,1,2
"2846",0,0,0,2,0,2,0,0,3
"2847",0,0,0,1,1,5,1,1,2
"2848",0,0,0,4,1,3,1,2,0
"2849",0,0,0,6,3,4,2,1,3
"2850",0,0,0,1,3,0,3,3,0
"2851",0,0,0,2,4,3,3,0,0
"2852",0,0,0,3,0,2,5,1,1
"2853",0,0,0,2,0,4,4,1,1
"2854",0,0,0,0,1,1,0,2,3
"2855",0,0,0,1,1,2,1,2,1
"2856",0,0,0,2,4,1,2,3,3
"2857",0,0,0,0,3,0,0,2,1
"2858",0,0,0,3,1,1,2,4,2
"2859",0,0,0,3,2,3,2,0,0
"2860",0,0,0,0,1,3,2,1,1
"2861",0,0,0,4,3,4,2,2,0
"2862",0,0,0,2,1,0,1,2,1
"2863",0,0,0,2,1,3,1,0,2
"2864",0,0,0,1,3,0,2,0,3
"2865",0,0,0,5,4,1,1,1,1
"2866",0,0,0,3,4,1,1,2,2
"2867",0,0,0,1,4,3,1,2,2
"2868",0,0,0,0,1,3,4,0,3
"2869",0,0,0,3,1,0,3,0,2
"2870",0,0,0,3,1,3,0,2,0
"2871",0,0,0,4,0,2,2,3,0
"2872",0,0,0,0,3,3,3,1,3
"2873",0,0,0,3,0,5,0,5,0
"2874",0,0,0,3,0,1,2,5,0
"2875",0,0,0,4,2,3,2,3,3
"2876",0,0,0,4,2,2,1,1,0
"2877",0,0,0,2,1,2,3,2,2
"2878",0,0,0,1,2,2,3,4,4
"2879",0,0,0,2,1,3,2,1,1
"2880",0,0,0,2,1,2,2,1,1
"2881",0,0,0,1,1,4,1,3,4
"2882",0,0,0,1,1,3,0,0,2
"2883",0,0,0,1,5,2,2,2,1
"2884",0,0,0,3,1,0,2,2,3
"2885",0,0,0,2,3,0,2,0,3
"2886",0,0,0,1,2,2,6,0,1
"2887",0,0,0,1,3,1,3,1,2
"2888",0,0,0,1,1,2,1,3,2
"2889",0,0,0,2,2,2,1,2,1
"2890",0,0,0,2,0,3,3,0,2
"2891",0,0,0,0,2,1,3,4,1
"2892",0,0,0,3,1,0,3,1,1
"2893",0,0,0,3,1,3,2,1,3
"2894",0,0,0,1,2,2,2,4,0
"2895",0,0,0,5,3,0,3,1,2
"2896",0,0,0,0,1,1,3,2,1
"2897",0,0,0,2,3,1,2,2,3
"2898",0,0,0,3,0,3,2,1,2
"2899",0,0,0,1,4,1,1,4,2
"2900",0,0,0,2,5,2,0,0,2
"2901",0,0,0,2,2,0,1,3,4
"2902",0,0,0,3,1,1,2,2,1
"2903",0,0,0,3,4,2,1,2,1
"2904",0,0,0,3,0,2,4,6,2
"2905",0,0,0,2,3,2,3,1,1
"2906",0,0,0,1,4,3,1,1,2
"2907",0,0,0,2,3,3,2,2,2
"2908",0,0,0,1,2,2,2,0,3
"2909",0,0,0,3,5,1,4,2,2
"2910",0,0,0,3,3,1,3,2,1
"2911",0,0,0,2,5,2,1,2,4
"2912",0,0,0,1,2,5,0,2,1
"2913",0,0,0,3,3,3,0,3,2
"2914",0,0,0,3,2,1,0,2,4
"2915",0,0,0,1,2,3,2,1,1
"2916",0,0,0,0,3,2,0,1,4
"2917",0,0,0,2,1,1,3,1,3
"2918",0,0,0,4,4,0,1,3,1
"2919",0,0,0,6,4,1,0,2,0
"2920",0,0,0,0,1,3,5,0,1
"2921",0,0,0,1,6,4,1,1,1
"2922",0,0,0,1,1,1,3,1,1
"2923",0,0,0,1,0,1,5,2,1
"2924",0,0,0,3,3,1,0,3,4
"2925",0,0,0,3,2,3,3,5,1
"2926",0,0,0,3,0,2,2,1,1
"2927",0,0,0,5,4,0,2,4,3
"2928",0,0,0,4,2,0,1,0,1
"2929",0,0,0,5,1,0,2,2,5
"2930",0,0,0,2,1,3,0,3,2
"2931",0,0,0,1,0,4,1,4,1
"2932",0,0,0,4,1,1,2,0,0
"2933",0,0,0,2,3,3,0,2,1
"2934",0,0,0,3,2,3,2,4,2
"2935",0,0,0,1,1,2,1,2,4
"2936",0,0,0,3,1,3,4,3,0
"2937",0,0,0,2,0,1,2,2,3
"2938",0,0,0,2,2,1,1,3,2
"2939",0,0,0,2,4,1,1,2,2
"2940",0,0,0,3,4,1,1,0,1
"2941",0,0,0,1,2,1,3,2,2
"2942",0,0,0,1,5,2,1,0,3
"2943",0,0,0,2,4,1,1,2,1
"2944",0,0,0,2,3,0,3,1,1
"2945",0,0,0,4,2,2,1,1,3
"2946",0,0,0,4,2,4,4,0,4
"2947",0,0,0,3,4,1,1,1,2
"2948",0,0,0,3,2,0,1,2,4
"2949",0,0,0,5,4,0,2,2,3
"2950",0,0,0,4,1,2,4,1,1
"2951",0,0,0,4,3,2,1,6,0
"2952",0,0,0,0,6,4,1,4,2
"2953",0,0,0,0,3,2,4,0,1
"2954",0,0,0,1,1,3,0,3,1
"2955",0,0,0,2,1,2,1,0,2
"2956",0,0,0,3,0,4,0,5,3
"2957",0,0,0,0,2,1,3,2,4
"2958",0,0,0,3,2,3,0,0,1
"2959",0,0,0,3,1,6,3,1,2
"2960",0,0,0,2,1,4,3,1,0
"2961",0,0,0,3,1,1,3,1,1
"2962",0,0,0,3,1,2,1,0,3
"2963",0,0,0,2,2,2,1,0,1
"2964",0,0,0,5,3,3,2,2,4
"2965",0,0,0,3,3,3,1,1,3
"2966",0,0,0,2,1,2,3,2,3
"2967",0,0,0,4,0,3,2,3,4
"2968",0,0,0,4,2,2,5,0,0
"2969",0,0,0,2,4,1,0,0,0
"2970",0,0,0,4,2,1,2,4,1
"2971",0,0,0,2,2,1,1,1,4
"2972",0,0,0,3,2,3,3,2,1
"2973",0,0,0,3,2,1,4,4,2
"2974",0,0,0,1,1,0,2,2,4
"2975",0,0,0,2,3,4,3,2,0
"2976",0,0,0,5,1,0,1,2,4
"2977",0,0,0,4,0,2,1,3,3
"2978",0,0,0,3,1,4,3,2,1
"2979",0,0,0,3,2,3,2,1,4
"2980",0,0,0,2,5,1,1,2,0
"2981",0,0,0,5,2,1,1,1,3
"2982",0,0,0,1,2,2,0,1,3
"2983",0,0,0,2,4,3,2,2,0
"2984",0,0,0,3,3,3,1,2,1
"2985",0,0,0,2,1,1,2,1,3
"2986",0,0,0,7,3,2,1,6,5
"2987",0,0,0,1,1,2,4,3,2
"2988",0,0,0,1,0,0,5,2,5
"2989",0,0,0,4,3,1,1,2,3
"2990",0,0,0,3,3,1,3,1,0
"2991",0,0,0,1,1,2,1,0,2
"2992",0,0,0,1,3,2,2,1,5
"2993",0,0,0,2,0,1,4,2,1
"2994",0,0,0,3,1,2,2,2,2
"2995",0,0,0,2,2,1,1,3,6
"2996",0,0,0,1,3,3,1,3,1
"2997",0,0,0,1,6,0,0,0,1
"2998",0,0,0,2,1,0,3,2,3
"2999",0,0,0,5,3,2,0,1,4
"3000",0,0,0,1,1,5,1,2,1
"3001",0,0,0,3,1,3,1,4,5
"3002",0,0,0,4,0,2,4,2,3
"3003",0,0,0,1,0,2,5,1,1
"3004",0,0,0,0,3,1,2,1,3
"3005",0,0,0,3,2,2,2,0,2
"3006",0,0,0,4,3,6,2,4,2
"3007",0,0,0,5,3,4,2,2,0
"3008",0,0,0,4,0,3,3,0,1
"3009",0,0,0,0,0,1,4,4,1
"3010",0,0,0,1,2,1,2,2,4
"3011",0,0,0,3,1,1,2,3,1
"3012",0,0,0,4,2,2,2,0,2
"3013",0,0,0,2,6,1,1,2,3
"3014",0,0,0,3,2,3,3,1,3
"3015",0,0,0,0,0,4,4,2,2
"3016",0,0,0,2,2,2,1,2,2
"3017",0,0,0,2,1,2,3,1,2
"3018",0,0,0,2,1,3,2,2,3
"3019",0,0,0,4,2,1,5,1,1
"3020",0,0,0,1,1,1,1,2,2
"3021",0,0,0,1,2,2,5,2,0
"3022",0,0,0,3,2,0,3,5,1
"3023",0,0,0,2,2,3,1,4,2
"3024",0,0,0,2,3,1,2,4,2
"3025",0,0,0,2,1,0,2,1,4
"3026",0,0,0,1,4,1,3,3,1
"3027",0,0,0,2,3,3,0,4,5
"3028",0,0,0,2,2,0,0,2,0
"3029",0,0,0,2,3,0,0,2,2
"3030",0,0,0,4,1,3,2,0,0
"3031",0,0,0,4,5,3,1,1,2
"3032",0,0,0,2,2,1,2,2,1
"3033",0,0,0,4,2,1,0,0,0
"3034",0,0,0,1,2,1,2,1,3
"3035",0,0,0,2,2,2,6,4,2
"3036",0,0,0,3,2,1,0,1,2
"3037",0,0,0,1,1,3,1,4,3
"3038",0,0,0,1,3,3,1,1,1
"3039",0,0,0,3,3,3,3,1,1
"3040",0,0,0,2,4,1,2,1,0
"3041",0,0,0,2,2,1,1,1,0
"3042",0,0,0,3,2,2,2,1,1
"3043",0,0,0,3,0,2,5,2,3
"3044",0,0,0,3,5,1,2,1,1
"3045",0,0,0,2,0,3,3,1,3
"3046",0,0,0,0,2,1,3,0,1
"3047",0,0,0,2,3,2,4,3,1
"3048",0,0,0,1,5,3,1,1,2
"3049",0,0,0,1,3,2,3,0,3
"3050",0,0,0,3,0,1,4,3,2
"3051",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3052",0,0,0,2,3,0,4,1,1
"3053",0,0,0,2,0,3,1,3,3
"3054",0,0,0,1,3,3,2,1,5
"3055",0,0,0,3,1,2,1,2,0
"3056",0,0,0,3,2,2,0,2,4
"3057",0,0,0,2,3,3,2,1,0
"3058",0,0,0,3,1,2,2,1,1
"3059",0,0,0,3,0,1,4,2,4
"3060",0,0,0,3,1,2,0,1,2
"3061",0,0,0,2,2,1,4,1,3
"3062",0,0,0,3,2,3,1,0,3
"3063",0,0,0,3,0,2,2,0,2
"3064",0,0,0,2,2,2,3,2,3
"3065",0,0,0,2,0,1,4,0,3
"3066",0,0,0,0,4,4,2,1,2
"3067",0,0,0,1,1,3,2,0,2
"3068",0,0,0,5,1,2,3,0,0
"3069",0,0,0,3,2,2,1,1,2
"3070",0,0,0,1,0,3,1,3,2
"3071",0,0,0,2,1,4,4,0,4
"3072",0,0,0,1,2,3,1,1,1
"3073",0,0,0,2,1,3,2,0,0
"3074",0,0,0,1,1,4,4,2,1
"3075",0,0,0,3,2,0,2,4,0
"3076",0,0,0,1,2,4,2,0,1
"3077",0,0,0,3,2,2,1,3,4
"3078",0,0,0,1,3,0,4,0,2
"3079",0,0,0,3,2,0,2,3,3
"3080",0,0,0,1,3,3,1,2,2
"3081",0,0,0,3,2,3,2,1,2
"3082",0,0,0,1,1,6,0,1,3
"3083",0,0,0,0,4,2,1,2,0
"3084",0,0,0,1,4,3,4,5,2
"3085",0,0,0,2,3,2,3,1,0
"3086",0,0,0,2,2,0,2,3,2
"3087",0,0,0,2,4,8,2,2,1
"3088",0,0,0,4,4,2,1,0,0
"3089",0,0,0,5,2,4,4,0,0
"3090",0,0,0,1,4,0,4,3,1
"3091",0,0,0,0,2,2,0,0,4
"3092",0,0,0,2,2,3,1,0,4
"3093",0,0,0,5,3,4,3,3,1
"3094",0,0,0,0,2,1,2,2,3
"3095",0,0,0,2,0,3,1,5,4
"3096",0,0,0,4,2,2,1,2,1
"3097",0,0,0,2,1,1,2,2,3
"3098",0,0,0,3,2,5,0,2,1
"3099",0,0,0,5,2,3,2,2,3
"3100",0,0,0,3,1,2,2,1,1
"3101",0,0,0,1,1,2,1,1,4
"3102",0,0,0,2,1,1,0,2,3
"3103",0,0,0,7,3,2,1,4,3
"3104",0,0,0,2,1,3,3,1,3
"3105",0,0,0,1,3,3,4,1,1
"3106",0,0,0,1,1,1,2,2,2
"3107",0,0,0,1,1,5,1,0,2
"3108",0,0,0,3,3,1,2,5,2
"3109",0,0,0,1,2,1,5,5,2
"3110",0,0,0,3,4,1,2,2,2
"3111",0,0,0,1,1,3,4,4,3
"3112",0,0,0,1,2,1,1,0,0
"3113",0,0,0,1,2,2,6,2,6
"3114",0,0,0,3,1,0,2,2,3
"3115",0,0,0,5,0,2,3,3,2
"3116",0,0,0,2,3,1,0,2,1
"3117",0,0,0,3,2,3,1,3,0
"3118",0,0,0,0,8,0,3,1,3
"3119",0,0,0,4,2,3,0,0,1
"3120",0,0,0,4,0,2,5,1,2
"3121",0,0,0,3,2,3,2,1,1
"3122",0,0,0,1,3,3,2,2,2
"3123",0,0,0,3,2,2,1,0,1
"3124",0,0,0,2,1,4,2,3,5
"3125",0,0,0,1,4,1,1,3,2
"3126",0,0,0,3,1,1,4,2,3
"3127",0,0,0,1,1,2,3,1,2
"3128",0,0,0,0,1,3,0,2,2
"3129",0,0,0,1,4,4,2,6,3
"3130",0,0,0,0,2,1,4,1,3
"3131",0,0,0,4,3,4,4,1,1
"3132",0,0,0,2,2,2,3,0,2
"3133",0,0,0,1,3,5,1,1,1
"3134",0,0,0,2,3,3,0,2,2
"3135",0,0,0,6,2,0,4,3,5
"3136",0,0,0,4,4,0,1,1,1
"3137",0,0,0,5,0,0,2,1,2
"3138",0,0,0,2,2,3,0,3,0
"3139",0,0,0,1,1,3,1,4,2
"3140",0,0,0,8,2,4,2,2,2
"3141",0,0,0,0,3,0,2,0,1
"3142",0,0,0,6,1,2,3,3,1
"3143",0,0,0,5,2,3,2,3,3
"3144",0,0,0,3,3,3,1,1,2
"3145",0,0,0,1,1,3,1,1,1
"3146",0,0,0,2,3,1,0,2,1
"3147",0,0,0,2,3,1,1,2,1
"3148",0,0,0,0,2,4,4,2,1
"3149",0,0,0,1,5,2,2,0,0
"3150",0,0,0,4,3,1,3,1,2
"3151",0,0,0,4,0,0,1,3,2
"3152",0,0,0,4,3,3,1,2,0
"3153",0,0,0,1,5,1,4,0,0
"3154",0,0,0,3,2,2,0,3,2
"3155",0,0,0,5,2,2,1,2,2
"3156",0,0,0,2,5,2,1,2,3
"3157",0,0,0,1,2,1,4,6,0
"3158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159",0,0,0,9,0,3,0,3,2
"3160",0,0,0,3,3,4,0,2,1
"3161",0,0,0,0,1,3,3,2,2
"3162",0,0,0,3,2,3,1,2,2
"3163",0,0,0,2,4,2,1,1,2
"3164",0,0,0,0,1,0,2,6,4
"3165",0,0,0,3,3,3,3,1,1
"3166",0,0,0,2,1,1,0,3,3
"3167",0,0,0,1,4,2,2,3,0
"3168",0,0,0,0,0,2,2,2,2
"3169",0,0,0,1,3,4,1,3,1
"3170",0,0,0,2,1,5,3,1,0
"3171",0,0,0,3,3,3,0,3,0
"3172",0,0,0,0,3,0,1,2,5
"3173",0,0,0,2,1,1,3,1,2
"3174",0,0,0,3,1,4,2,2,4
"3175",0,0,0,2,1,3,2,0,2
"3176",0,0,0,1,2,0,3,1,1
"3177",0,0,0,3,1,3,2,6,1
"3178",0,0,0,1,4,3,3,0,1
"3179",0,0,0,3,1,7,1,1,2
"3180",0,0,0,4,2,7,2,2,2
"3181",0,0,0,4,2,3,1,1,2
"3182",0,0,0,1,2,0,2,1,0
"3183",0,0,0,4,2,3,1,3,4
"3184",0,0,0,2,1,1,3,2,2
"3185",0,0,0,1,2,1,4,2,2
"3186",0,0,0,3,1,4,4,2,2
"3187",0,0,0,1,3,2,2,3,3
"3188",0,0,0,3,1,1,1,1,3
"3189",0,0,0,0,2,1,2,2,2
"3190",0,0,0,3,4,1,1,0,2
"3191",0,0,0,5,1,3,2,2,3
"3192",0,0,0,1,3,1,4,4,2
"3193",0,0,0,4,0,3,3,4,1
"3194",0,0,0,0,3,1,1,0,3
"3195",0,0,0,1,2,0,1,1,3
"3196",0,0,0,2,2,2,3,1,3
"3197",0,0,0,2,2,2,2,1,1
"3198",0,0,0,6,3,2,0,3,1
"3199",0,0,0,2,3,2,3,1,1
"3200",0,0,0,2,5,2,1,3,2
"3201",0,0,0,4,2,1,5,0,3
"3202",0,0,0,2,2,1,5,1,1
"3203",0,0,0,2,2,1,1,0,0
"3204",0,0,0,2,1,1,3,1,1
"3205",0,0,0,0,3,0,1,0,3
"3206",0,0,0,1,2,2,2,2,3
"3207",0,0,0,4,3,2,2,3,1
"3208",0,0,0,3,4,2,2,1,0
"3209",0,0,0,4,2,2,0,0,1
"3210",0,0,0,4,3,1,2,2,1
"3211",0,0,0,1,6,0,2,0,2
